71,10/10/2023 12:02,1,1,1,0
1630803,10/10/2023 12:02,1,0,1,0
2,10/10/2023 12:02,1,0,1,0
71,10/10/2023 12:02,1,0,1,0
51,10/10/2023 12:02,1,0,1,0
7,10/10/2023 12:02,1,0,1,0
19,10/10/2023 12:02,1,0,1,0
136010322,10/10/2023 12:03,1,0,1,0
115,10/10/2023 12:03,1,1,1,0
21,10/10/2023 12:03,1,1,1,0
78,10/10/2023 12:03,1,1,1,0
63,10/10/2023 12:03,1,1,1,0
105,10/10/2023 12:03,1,1,1,0
6,10/10/2023 12:03,1,1,1,0
132,10/10/2023 12:03,1,1,1,0
123,10/10/2023 12:03,1,1,1,0
4,10/10/2023 12:03,1,1,1,0
115,10/10/2023 12:03,1,0,1,0
63,10/10/2023 12:03,1,0,1,0
123,10/10/2023 12:04,1,0,1,0
78,10/10/2023 12:04,1,0,1,0
105,10/10/2023 12:04,1,0,1,0
132,10/10/2023 12:04,1,0,1,0
4,10/10/2023 12:04,1,0,1,0
6,10/10/2023 12:04,1,0,1,0
84,10/10/2023 12:04,1,1,1,0
88,10/10/2023 12:04,1,1,1,0
186,10/10/2023 12:04,1,1,1,0
112021422,10/10/2023 12:04,1,1,1,0
72,10/10/2023 12:04,1,1,1,0
186,10/10/2023 12:04,1,0,1,0
21,10/10/2023 12:05,1,0,1,0
88,10/10/2023 12:05,1,0,1,0
112021422,10/10/2023 12:05,1,0,1,0
72,10/10/2023 12:05,1,0,1,0
9331623,10/10/2023 12:05,1,1,1,0
38,10/10/2023 12:05,1,1,1,0
97,10/10/2023 12:05,1,1,1,0
117,10/10/2023 12:05,1,1,1,0
84,10/10/2023 12:05,1,0,1,0
117,10/10/2023 12:05,1,0,1,0
38,10/10/2023 12:05,1,0,1,0
47,10/10/2023 12:06,1,1,1,0
47,10/10/2023 12:06,1,0,1,0
10170,10/10/2023 12:06,1,1,1,0
1853623,10/10/2023 12:06,1,1,1,0
62,10/10/2023 12:06,1,1,1,0
1853623,10/10/2023 12:06,1,0,1,0
25,10/10/2023 12:06,1,1,1,0
62,10/10/2023 12:07,1,1,1,0
10170,10/10/2023 12:07,1,1,1,0
10170,10/10/2023 12:07,1,0,1,0
25,10/10/2023 12:07,1,0,1,0
139111422,10/10/2023 12:07,1,1,1,0
62,10/10/2023 12:07,1,0,1,0
139111422,10/10/2023 12:07,1,0,1,0
24,10/10/2023 12:07,1,1,1,0
97,10/10/2023 12:07,1,0,1,0
24,10/10/2023 12:07,1,0,1,0
98,10/10/2023 12:08,1,1,1,0
29,10/10/2023 12:08,1,1,1,0
58,10/10/2023 12:08,1,1,1,0
52,10/10/2023 12:08,1,1,1,0
52,10/10/2023 12:08,1,0,1,0
58,10/10/2023 12:08,1,0,1,0
3,10/10/2023 12:08,1,1,1,0
114,10/10/2023 12:08,1,1,1,0
114,10/10/2023 12:08,1,0,1,0
9331623,10/10/2023 12:09,1,0,1,0
98,10/10/2023 12:09,1,0,1,0
37,10/10/2023 12:09,1,1,1,0
37,10/10/2023 12:09,1,0,1,0
124,10/10/2023 12:09,1,1,1,0
130,10/10/2023 12:09,1,1,1,0
130,10/10/2023 12:10,1,0,1,0
124,10/10/2023 12:10,1,0,1,0
29,10/10/2023 12:10,1,0,1,0
3,10/10/2023 12:10,1,0,1,0
21471423,10/10/2023 12:10,1,1,1,0
318071621,10/10/2023 12:10,1,1,1,0
21471423,10/10/2023 12:11,1,0,1,0
318071621,10/10/2023 12:11,1,0,1,0
80,10/10/2023 12:11,1,1,1,0
80,10/10/2023 12:11,1,0,1,0
65,10/10/2023 12:11,1,1,1,0
59,10/10/2023 12:12,1,2,1,0
59,10/10/2023 12:12,1,1,1,0
65,10/10/2023 12:12,1,0,1,0
96,10/10/2023 12:12,1,2,1,0
96,10/10/2023 12:13,1,0,1,0
42,10/10/2023 12:14,1,1,1,0
131,10/10/2023 12:14,1,1,1,0
101,10/10/2023 12:14,1,1,1,0
42,10/10/2023 12:14,1,0,1,0
101,10/10/2023 12:14,1,0,1,0
131,10/10/2023 12:14,1,0,1,0
36,10/10/2023 12:15,1,1,1,0
44,10/10/2023 12:15,1,1,1,0
109,10/10/2023 12:15,1,1,1,0
36,10/10/2023 12:16,1,0,1,0
106,10/10/2023 12:16,1,1,1,0
41,10/10/2023 12:16,1,1,1,0
10,10/10/2023 12:16,1,1,1,0
10,10/10/2023 12:17,1,0,1,0
41,10/10/2023 12:17,1,0,1,0
119,10/10/2023 12:17,1,1,1,0
36,10/10/2023 12:18,1,0,1,0
59,10/10/2023 12:18,1,0,1,0
45,10/10/2023 12:18,1,1,1,0
93,10/10/2023 12:19,1,1,1,0
57,10/10/2023 12:21,1,1,1,0
57,10/10/2023 12:21,1,0,1,0
93,10/10/2023 12:22,1,0,1,0
49,10/10/2023 12:22,1,1,1,0
49,10/10/2023 12:22,1,0,1,0
8,10/10/2023 12:24,1,1,1,0
8,10/10/2023 12:24,1,1,1,0
26,10/10/2023 12:24,1,1,1,0
26,10/10/2023 12:24,1,0,1,0
113021622,10/10/2023 12:24,1,1,1,0
109514232,10/10/2023 12:25,1,1,1,0
113021622,10/10/2023 12:25,1,0,1,0
109514232,10/10/2023 12:25,1,0,1,0
8,10/10/2023 12:25,1,2,1,0
8,10/10/2023 12:26,1,2,1,0
43,10/10/2023 12:27,1,1,1,0
43,10/10/2023 12:27,1,0,1,0
72120122,10/10/2023 12:31,1,1,1,0
72120122,10/10/2023 12:31,1,0,1,0
34,10/10/2023 12:31,1,1,1,0
74,10/10/2023 12:31,1,1,1,0
34,10/10/2023 12:32,1,0,1,0
109,10/10/2023 12:32,1,0,1,0
5,10/10/2023 12:33,1,1,1,0
39,10/10/2023 12:33,1,1,1,0
5,10/10/2023 12:33,1,0,1,0
106,10/10/2023 12:34,1,0,1,0
92,10/10/2023 12:38,1,1,1,0
92,10/10/2023 12:38,1,0,1,0
100,10/10/2023 12:43,1,1,1,0
44,10/10/2023 12:43,1,0,1,0
119,10/10/2023 12:43,1,0,1,0
39,10/10/2023 12:44,1,0,1,0
100,10/10/2023 12:44,1,0,1,0
27,10/10/2023 12:45,1,1,1,0
45010322,10/10/2023 12:45,1,1,1,0
27,10/10/2023 12:46,1,3,1,0
45010322,10/10/2023 12:46,1,0,1,0
113,10/10/2023 12:48,1,1,1,0
113,10/10/2023 12:48,1,0,1,0
119,10/10/2023 12:49,1,0,1,0
83,10/10/2023 12:49,1,1,1,0
83,10/10/2023 12:50,1,0,1,0
45,10/10/2023 12:50,1,3,1,0
1570803,10/10/2023 12:51,1,1,1,0
1570803,10/10/2023 12:52,1,0,1,0
1570803,10/10/2023 12:52,1,0,1,0
102012,10/10/2023 12:54,1,1,1,0
102012,10/10/2023 12:54,1,0,1,0
57,10/10/2023 17:00,1,1,1,0
65,10/10/2023 17:00,1,1,1,0
58,10/10/2023 17:00,1,1,1,0
116,10/10/2023 17:00,1,1,1,0
3,10/10/2023 17:00,1,1,1,0
14,10/10/2023 17:00,1,1,1,0
16,10/10/2023 17:00,1,1,1,0
59,10/10/2023 17:00,1,1,1,0
139111422,10/10/2023 17:00,1,1,1,0
83,10/10/2023 17:00,1,1,1,0
106,10/10/2023 17:00,1,1,1,0
115,10/10/2023 17:00,1,1,1,0
68,10/10/2023 17:00,1,1,1,0
42,10/10/2023 17:00,1,1,1,0
132,10/10/2023 17:01,1,1,1,0
126,10/10/2023 17:01,1,1,1,0
136010322,10/10/2023 17:01,1,1,1,0
109514232,10/10/2023 17:01,1,1,1,0
34,10/10/2023 17:01,1,1,1,0
4,10/10/2023 17:01,1,1,1,0
120,10/10/2023 17:01,1,1,1,0
51,10/10/2023 17:01,1,1,1,0
109,10/10/2023 17:01,1,1,1,0
9331623,10/10/2023 17:01,1,1,1,0
72120122,10/10/2023 17:01,1,1,1,0
78,10/10/2023 17:01,1,1,1,0
22,10/10/2023 17:01,1,1,1,0
2,10/10/2023 17:01,1,1,1,0
72,10/10/2023 17:02,1,1,1,0
24,10/10/2023 17:02,1,1,1,0
6,10/10/2023 17:02,1,1,1,0
38,10/10/2023 17:02,1,1,1,0
105,10/10/2023 17:02,1,1,1,0
21,10/10/2023 17:02,1,1,1,0
25,10/10/2023 17:02,1,1,1,0
63,10/10/2023 17:02,1,1,1,0
93,10/10/2023 17:02,1,1,1,0
74,10/10/2023 17:02,1,1,1,0
90,10/10/2023 17:03,1,1,1,0
19,10/10/2023 17:03,1,1,1,0
47,10/10/2023 17:03,1,1,1,0
117,10/10/2023 17:03,1,1,1,0
62,10/10/2023 17:03,1,1,1,0
21471423,10/10/2023 17:03,1,1,1,0
97,10/10/2023 17:03,1,1,1,0
9,10/10/2023 17:03,1,1,1,0
88,10/10/2023 17:04,1,1,1,0
66,10/10/2023 17:04,1,1,1,0
37,10/10/2023 17:04,1,1,1,0
119,10/10/2023 17:04,1,1,1,0
36,10/10/2023 17:04,1,1,1,0
52,10/10/2023 17:04,1,1,1,0
124,10/10/2023 17:04,1,1,1,0
44,10/10/2023 17:04,1,1,1,0
8,10/10/2023 17:04,1,1,1,0
123,10/10/2023 17:05,1,1,1,0
318071621,10/10/2023 17:05,1,1,1,0
10170,10/10/2023 17:06,1,1,1,0
112021422,10/10/2023 17:06,1,1,1,0
87,10/10/2023 17:07,1,1,1,0
131,10/10/2023 17:08,1,1,1,0
102012,10/10/2023 17:08,1,1,1,0
26,10/10/2023 17:08,1,1,1,0
113021622,10/10/2023 17:11,1,1,1,0
101,10/10/2023 17:11,1,1,1,0
98,10/10/2023 17:11,1,1,1,0
92,10/10/2023 17:11,1,1,1,0
27,10/10/2023 17:12,1,1,1,0
18310322,10/10/2023 17:12,1,1,1,0
1853623,10/10/2023 17:12,1,1,1,0
113,10/10/2023 17:12,1,1,1,0
39,10/10/2023 17:12,1,1,1,0
48,10/10/2023 17:13,1,1,1,0
125,10/10/2023 17:13,1,1,1,0
186,10/10/2023 17:13,1,1,1,0
114,10/10/2023 17:14,1,1,1,0
96,10/10/2023 17:14,1,1,1,0
1630803,10/10/2023 17:14,1,1,1,0
100,10/10/2023 17:14,1,1,1,0
45010322,10/10/2023 17:14,1,1,1,0
1570803,10/10/2023 17:15,1,1,1,0
45,10/10/2023 17:16,1,1,1,0
80,10/10/2023 17:19,1,1,1,0
41,10/10/2023 17:20,1,1,1,0
71,10/10/2023 17:21,1,1,1,0
10,10/10/2023 17:35,1,1,1,0
43,10/10/2023 17:39,1,1,1,0
147100322,10/10/2023 17:40,1,1,1,0
71,10/10/2023 17:40,1,1,1,0
78,6/26/2023 12:01,1,1,1,0
24,6/26/2023 12:01,1,1,1,0
125,6/26/2023 12:02,1,1,1,0
120,6/26/2023 12:02,1,0,1,0
78,6/26/2023 12:02,1,0,1,0
126,6/26/2023 12:02,1,0,1,0
125,6/26/2023 12:02,1,0,1,0
6,6/26/2023 12:02,1,0,1,0
24,6/26/2023 12:02,1,0,1,0
4,6/26/2023 12:02,1,1,1,0
84,6/26/2023 12:02,1,1,1,0
